datetime,peak_cfs
1957-07-02 00:00:00+00:00,14700.0
1958-07-09 00:00:00+00:00,7500.0
1959-04-06 00:00:00+00:00,6300.0
1960-04-12 00:00:00+00:00,17200.0
1961-03-28 00:00:00+00:00,3400.0
1962-06-16 00:00:00+00:00,26600.0
1963-04-11 00:00:00+00:00,10800.0
1964-04-19 00:00:00+00:00,13200.0
1965-04-17 00:00:00+00:00,52000.0
1966-04-04 00:00:00+00:00,55000.0
1967-04-04 00:00:00+00:00,28200.0
1968-06-11 00:00:00+00:00,9420.0
1969-04-16 00:00:00+00:00,53500.0
1970-04-28 00:00:00+00:00,23700.0
1971-04-11 00:00:00+00:00,15800.0
1972-04-17 00:00:00+00:00,31400.0
1973-03-20 00:00:00+00:00,11300.0
1974-04-19 00:00:00+00:00,34300.0
1975-07-14 00:00:00+00:00,42800.0
1976-04-03 00:00:00+00:00,23600.0
1977-04-10 00:00:00+00:00,2190.0
1978-04-11 00:00:00+00:00,54200.0
1979-04-23 00:00:00+00:00,82000.0
1980-04-06 00:00:00+00:00,22000.0
1981-07-01 00:00:00+00:00,6710.0
1982-04-12 00:00:00+00:00,23900.0
1983-04-06 00:00:00+00:00,14300.0
1984-04-02 00:00:00+00:00,32300.0
1985-05-19 00:00:00+00:00,17800.0
1986-04-02 00:00:00+00:00,31900.0
1987-03-29 00:00:00+00:00,17500.0
1988-04-05 00:00:00+00:00,8500.0
1989-04-13 00:00:00+00:00,39600.0
1990-04-05 00:00:00+00:00,5040.0
1991-07-08 00:00:00+00:00,4870.0
1992-03-12 00:00:00+00:00,8000.0
1993-08-03 00:00:00+00:00,26200.0
1994-07-12 00:00:00+00:00,26800.0
1995-03-31 00:00:00+00:00,34800.0
1996-04-21 00:00:00+00:00,58400.0
1997-04-18 00:00:00+00:00,137000.0
1998-05-21 00:00:00+00:00,29700.0
1999-03-31 00:00:00+00:00,50000.0
2000-06-26 00:00:00+00:00,31500.0
2001-04-14 00:00:00+00:00,57800.0
2002-07-13 00:00:00+00:00,38000.0
2003-06-28 00:00:00+00:00,17000.0
2004-04-01 00:00:00+00:00,34300.0
2005-06-18 00:00:00+00:00,38300.0
2006-04-06 00:00:00+00:00,72800.0
2007-06-22 00:00:00+00:00,35300.0
2008-06-16 00:00:00+00:00,17700.0
2009-04-01 00:00:00+00:00,76700.0
2010-03-20 00:00:00+00:00,62900.0
2011-04-14 00:00:00+00:00,87500.0
2012-03-19 00:00:00+00:00,14600.0
2013-04-30 00:00:00+00:00,44000.0
2014-04-13 00:00:00+00:00,29000.0
2015-05-22 00:00:00+00:00,14800.0
2016-09-10 00:00:00+00:00,9660.0
2017-02-27 00:00:00+00:00,19600.0
2018-04-24 00:00:00+00:00,28000.0
2019-04-11 00:00:00+00:00,65400.0
2020-04-10 00:00:00+00:00,72900.0
2021-04-14 00:00:00+00:00,6220.0
2022-04-26 00:00:00+00:00,64800.0
2023-04-24 00:00:00+00:00,43000.0
2024-05-29 00:00:00+00:00,19400.0
